vote_event_id,voter_id,group_id,option
2023-04-04-068,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-068,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-068,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-068,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-068,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-068,David Grund,ODS a TOP 09,yes
2023-04-04-068,Jiří Herman,ODS a TOP 09,yes
2023-04-04-068,Michal Chládek,ODS a TOP 09,yes
2023-04-04-068,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-068,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-068,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-068,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-068,Martin Příborský,ODS a TOP 09,yes
2023-04-04-068,Anna Putnová,ODS a TOP 09,yes
2023-04-04-068,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-068,David Trllo,ODS a TOP 09,yes
2023-04-04-068,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-068,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-068,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-068,Tomáš Koláčný,Piráti,yes
2023-04-04-068,Marek Lahoda,Piráti,yes
2023-04-04-068,Monika Lukášová Spilková,Piráti,yes
2023-04-04-068,Adam Zemek,Piráti,yes
2023-04-04-068,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-068,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-068,Jiří Kment,SPD+Trikolora,yes
2023-04-04-068,Petr Levíček,SPD+Trikolora,absent
2023-04-04-068,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-068,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-068,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-068,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-068,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-067,Petr Bauer,ANO,yes
2023-04-04-067,Petr Bořecký,ANO,yes
2023-04-04-067,René Černý,ANO,yes
2023-04-04-067,Alena Gruberová,ANO,yes
2023-04-04-067,Kateřina Jarošová,ANO,yes
2023-04-04-067,Karel Kalivoda,ANO,yes
2023-04-04-067,Karin Podivinská,ANO,yes
2023-04-04-067,Pavel Kříž,ANO,yes
2023-04-04-067,Miroslav Kubásek,ANO,yes
2023-04-04-067,René Novotný,ANO,yes
2023-04-04-067,Pavel Outrata,ANO,yes
2023-04-04-067,Vít Prýgl,ANO,yes
2023-04-04-067,Daniel Struž,ANO,yes
2023-04-04-067,Jiří Oliva,ČSSD,yes
2023-04-04-067,Břetislav Štefan,ČSSD,yes
2023-04-04-067,Marek Viskot,ČSSD,absent
2023-04-04-067,Petr Hladík,KDU-ČSL a STAN,not voting
2023-04-04-067,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-067,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-067,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-067,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-067,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-067,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-067,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-067,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-067,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-067,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-067,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-067,David Grund,ODS a TOP 09,yes
2023-04-04-067,Jiří Herman,ODS a TOP 09,yes
2023-04-04-067,Michal Chládek,ODS a TOP 09,yes
2023-04-04-067,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-067,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-067,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-067,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-067,Martin Příborský,ODS a TOP 09,yes
2023-04-04-067,Anna Putnová,ODS a TOP 09,yes
2023-04-04-067,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-067,David Trllo,ODS a TOP 09,not voting
2023-04-04-067,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-067,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-067,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-067,Tomáš Koláčný,Piráti,yes
2023-04-04-067,Marek Lahoda,Piráti,yes
2023-04-04-067,Monika Lukášová Spilková,Piráti,yes
2023-04-04-067,Adam Zemek,Piráti,yes
2023-04-04-067,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-067,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-067,Jiří Kment,SPD+Trikolora,yes
2023-04-04-067,Petr Levíček,SPD+Trikolora,absent
2023-04-04-067,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-067,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-067,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-067,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-067,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-066,Petr Bauer,ANO,yes
2023-04-04-066,Petr Bořecký,ANO,yes
2023-04-04-066,René Černý,ANO,yes
2023-04-04-066,Alena Gruberová,ANO,yes
2023-04-04-066,Kateřina Jarošová,ANO,yes
2023-04-04-066,Karel Kalivoda,ANO,yes
2023-04-04-066,Karin Podivinská,ANO,yes
2023-04-04-066,Pavel Kříž,ANO,yes
2023-04-04-066,Miroslav Kubásek,ANO,yes
2023-04-04-066,René Novotný,ANO,yes
2023-04-04-066,Pavel Outrata,ANO,not voting
2023-04-04-066,Vít Prýgl,ANO,yes
2023-04-04-066,Daniel Struž,ANO,yes
2023-04-04-066,Jiří Oliva,ČSSD,yes
2023-04-04-066,Břetislav Štefan,ČSSD,yes
2023-04-04-066,Marek Viskot,ČSSD,absent
2023-04-04-066,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-066,Jakub Hruška,KDU-ČSL a STAN,absent
2023-04-04-066,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-066,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-066,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-066,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-066,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-066,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-066,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-066,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-066,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-066,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-066,David Grund,ODS a TOP 09,yes
2023-04-04-066,Jiří Herman,ODS a TOP 09,yes
2023-04-04-066,Michal Chládek,ODS a TOP 09,yes
2023-04-04-066,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-066,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-066,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-066,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-066,Martin Příborský,ODS a TOP 09,yes
2023-04-04-066,Anna Putnová,ODS a TOP 09,yes
2023-04-04-066,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-066,David Trllo,ODS a TOP 09,yes
2023-04-04-066,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-066,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-066,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-066,Tomáš Koláčný,Piráti,yes
2023-04-04-066,Marek Lahoda,Piráti,yes
2023-04-04-066,Monika Lukášová Spilková,Piráti,yes
2023-04-04-066,Adam Zemek,Piráti,yes
2023-04-04-066,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-066,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-066,Jiří Kment,SPD+Trikolora,yes
2023-04-04-066,Petr Levíček,SPD+Trikolora,absent
2023-04-04-066,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-066,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-066,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-066,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-066,Matěj Hollan,Zelení a Žít Brno,not voting
2023-04-04-065,Petr Bauer,ANO,yes
2023-04-04-065,Petr Bořecký,ANO,yes
2023-04-04-065,René Černý,ANO,yes
2023-04-04-065,Alena Gruberová,ANO,yes
2023-04-04-065,Kateřina Jarošová,ANO,yes
2023-04-04-065,Karel Kalivoda,ANO,yes
2023-04-04-065,Karin Podivinská,ANO,yes
2023-04-04-065,Pavel Kříž,ANO,yes
2023-04-04-065,Miroslav Kubásek,ANO,yes
2023-04-04-065,René Novotný,ANO,yes
2023-04-04-065,Pavel Outrata,ANO,yes
2023-04-04-065,Vít Prýgl,ANO,yes
2023-04-04-065,Daniel Struž,ANO,yes
2023-04-04-065,Jiří Oliva,ČSSD,yes
2023-04-04-065,Břetislav Štefan,ČSSD,yes
2023-04-04-065,Marek Viskot,ČSSD,absent
2023-04-04-065,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-065,Jakub Hruška,KDU-ČSL a STAN,absent
2023-04-04-065,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-065,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-065,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-065,Martin Maleček,KDU-ČSL a STAN,not voting
2023-04-04-065,Michal Marek,KDU-ČSL a STAN,not voting
2023-04-04-065,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-065,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-065,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-065,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-065,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-065,David Grund,ODS a TOP 09,yes
2023-04-04-065,Jiří Herman,ODS a TOP 09,yes
2023-04-04-065,Michal Chládek,ODS a TOP 09,yes
2023-04-04-065,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-065,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-065,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-065,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-065,Martin Příborský,ODS a TOP 09,yes
2023-04-04-065,Anna Putnová,ODS a TOP 09,yes
2023-04-04-065,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-065,David Trllo,ODS a TOP 09,yes
2023-04-04-065,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-065,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-065,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-065,Tomáš Koláčný,Piráti,yes
2023-04-04-065,Marek Lahoda,Piráti,yes
2023-04-04-065,Monika Lukášová Spilková,Piráti,yes
2023-04-04-065,Adam Zemek,Piráti,yes
2023-04-04-065,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-065,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-065,Jiří Kment,SPD+Trikolora,yes
2023-04-04-065,Petr Levíček,SPD+Trikolora,absent
2023-04-04-065,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-065,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-065,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-065,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-065,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-064,Petr Bauer,ANO,yes
2023-04-04-064,Petr Bořecký,ANO,yes
2023-04-04-064,René Černý,ANO,yes
2023-04-04-064,Alena Gruberová,ANO,yes
2023-04-04-064,Kateřina Jarošová,ANO,yes
2023-04-04-064,Karel Kalivoda,ANO,yes
2023-04-04-064,Karin Podivinská,ANO,yes
2023-04-04-064,Pavel Kříž,ANO,yes
2023-04-04-064,Miroslav Kubásek,ANO,yes
2023-04-04-064,René Novotný,ANO,yes
2023-04-04-064,Pavel Outrata,ANO,yes
2023-04-04-064,Vít Prýgl,ANO,yes
2023-04-04-064,Daniel Struž,ANO,yes
2023-04-04-064,Jiří Oliva,ČSSD,yes
2023-04-04-064,Břetislav Štefan,ČSSD,yes
2023-04-04-064,Marek Viskot,ČSSD,absent
2023-04-04-064,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-064,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-064,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-064,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-064,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-064,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-064,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-064,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-064,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-064,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-064,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-064,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-064,David Grund,ODS a TOP 09,yes
2023-04-04-064,Jiří Herman,ODS a TOP 09,yes
2023-04-04-064,Michal Chládek,ODS a TOP 09,yes
2023-04-04-064,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-064,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-064,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-064,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-064,Martin Příborský,ODS a TOP 09,yes
2023-04-04-064,Anna Putnová,ODS a TOP 09,yes
2023-04-04-064,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-064,David Trllo,ODS a TOP 09,yes
2023-04-04-064,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-064,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-064,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-064,Tomáš Koláčný,Piráti,yes
2023-04-04-064,Marek Lahoda,Piráti,yes
2023-04-04-064,Monika Lukášová Spilková,Piráti,yes
2023-04-04-064,Adam Zemek,Piráti,yes
2023-04-04-064,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-064,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-064,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-064,Petr Levíček,SPD+Trikolora,absent
2023-04-04-064,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-064,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-064,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-064,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-064,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-063,Petr Bauer,ANO,yes
2023-04-04-063,Petr Bořecký,ANO,yes
2023-04-04-063,René Černý,ANO,yes
2023-04-04-063,Alena Gruberová,ANO,yes
2023-04-04-063,Kateřina Jarošová,ANO,yes
2023-04-04-063,Karel Kalivoda,ANO,yes
2023-04-04-063,Karin Podivinská,ANO,yes
2023-04-04-063,Pavel Kříž,ANO,yes
2023-04-04-063,Miroslav Kubásek,ANO,yes
2023-04-04-063,René Novotný,ANO,yes
2023-04-04-063,Pavel Outrata,ANO,yes
2023-04-04-063,Vít Prýgl,ANO,not voting
2023-04-04-063,Daniel Struž,ANO,yes
2023-04-04-063,Jiří Oliva,ČSSD,yes
2023-04-04-063,Břetislav Štefan,ČSSD,yes
2023-04-04-063,Marek Viskot,ČSSD,absent
2023-04-04-063,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-063,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-063,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-063,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-063,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-063,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-063,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-063,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-063,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-063,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-063,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-063,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-063,David Grund,ODS a TOP 09,yes
2023-04-04-063,Jiří Herman,ODS a TOP 09,yes
2023-04-04-063,Michal Chládek,ODS a TOP 09,yes
2023-04-04-063,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-063,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-063,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-063,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-063,Martin Příborský,ODS a TOP 09,yes
2023-04-04-063,Anna Putnová,ODS a TOP 09,yes
2023-04-04-063,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-063,David Trllo,ODS a TOP 09,yes
2023-04-04-063,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-063,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-063,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-063,Tomáš Koláčný,Piráti,yes
2023-04-04-063,Marek Lahoda,Piráti,yes
2023-04-04-063,Monika Lukášová Spilková,Piráti,yes
2023-04-04-063,Adam Zemek,Piráti,yes
2023-04-04-063,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-063,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-063,Jiří Kment,SPD+Trikolora,yes
2023-04-04-063,Petr Levíček,SPD+Trikolora,absent
2023-04-04-063,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-063,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-063,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-063,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-063,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-062,Petr Bauer,ANO,yes
2023-04-04-062,Petr Bořecký,ANO,yes
2023-04-04-062,René Černý,ANO,yes
2023-04-04-062,Alena Gruberová,ANO,yes
2023-04-04-062,Kateřina Jarošová,ANO,yes
2023-04-04-062,Karel Kalivoda,ANO,yes
2023-04-04-062,Karin Podivinská,ANO,yes
2023-04-04-062,Pavel Kříž,ANO,yes
2023-04-04-062,Miroslav Kubásek,ANO,yes
2023-04-04-062,René Novotný,ANO,yes
2023-04-04-062,Pavel Outrata,ANO,yes
2023-04-04-062,Vít Prýgl,ANO,yes
2023-04-04-062,Daniel Struž,ANO,yes
2023-04-04-062,Jiří Oliva,ČSSD,yes
2023-04-04-062,Břetislav Štefan,ČSSD,yes
2023-04-04-062,Marek Viskot,ČSSD,absent
2023-04-04-062,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-062,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-062,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-062,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-062,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-062,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-062,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-062,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-062,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-062,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-062,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-062,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-062,David Grund,ODS a TOP 09,yes
2023-04-04-062,Jiří Herman,ODS a TOP 09,yes
2023-04-04-062,Michal Chládek,ODS a TOP 09,yes
2023-04-04-062,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-062,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-062,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-062,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-062,Martin Příborský,ODS a TOP 09,yes
2023-04-04-062,Anna Putnová,ODS a TOP 09,yes
2023-04-04-062,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-062,David Trllo,ODS a TOP 09,not voting
2023-04-04-062,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-062,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-062,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-062,Tomáš Koláčný,Piráti,yes
2023-04-04-062,Marek Lahoda,Piráti,yes
2023-04-04-062,Monika Lukášová Spilková,Piráti,yes
2023-04-04-062,Adam Zemek,Piráti,yes
2023-04-04-062,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-062,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-062,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-062,Petr Levíček,SPD+Trikolora,absent
2023-04-04-062,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-062,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-062,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-062,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-062,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-061,Petr Bauer,ANO,yes
2023-04-04-061,Petr Bořecký,ANO,yes
2023-04-04-061,René Černý,ANO,yes
2023-04-04-061,Alena Gruberová,ANO,yes
2023-04-04-061,Kateřina Jarošová,ANO,yes
2023-04-04-061,Karel Kalivoda,ANO,yes
2023-04-04-061,Karin Podivinská,ANO,yes
2023-04-04-061,Pavel Kříž,ANO,yes
2023-04-04-061,Miroslav Kubásek,ANO,yes
2023-04-04-061,René Novotný,ANO,yes
2023-04-04-061,Pavel Outrata,ANO,yes
2023-04-04-061,Vít Prýgl,ANO,yes
2023-04-04-061,Daniel Struž,ANO,yes
2023-04-04-061,Jiří Oliva,ČSSD,yes
2023-04-04-061,Břetislav Štefan,ČSSD,yes
2023-04-04-061,Marek Viskot,ČSSD,absent
2023-04-04-061,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-061,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-061,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-061,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-061,Filip Leder,KDU-ČSL a STAN,not voting
2023-04-04-061,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-061,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-061,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-061,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-061,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-061,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-061,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-061,David Grund,ODS a TOP 09,yes
2023-04-04-061,Jiří Herman,ODS a TOP 09,yes
2023-04-04-061,Michal Chládek,ODS a TOP 09,yes
2023-04-04-061,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-061,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-061,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-061,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-061,Martin Příborský,ODS a TOP 09,yes
2023-04-04-061,Anna Putnová,ODS a TOP 09,yes
2023-04-04-061,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-061,David Trllo,ODS a TOP 09,yes
2023-04-04-061,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-061,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-061,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-061,Tomáš Koláčný,Piráti,yes
2023-04-04-061,Marek Lahoda,Piráti,yes
2023-04-04-061,Monika Lukášová Spilková,Piráti,yes
2023-04-04-061,Adam Zemek,Piráti,yes
2023-04-04-061,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-061,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-061,Jiří Kment,SPD+Trikolora,yes
2023-04-04-061,Petr Levíček,SPD+Trikolora,absent
2023-04-04-061,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-061,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-061,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-061,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-061,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-060,Petr Bauer,ANO,yes
2023-04-04-060,Petr Bořecký,ANO,yes
2023-04-04-060,René Černý,ANO,yes
2023-04-04-060,Alena Gruberová,ANO,yes
2023-04-04-060,Kateřina Jarošová,ANO,yes
2023-04-04-060,Karel Kalivoda,ANO,yes
2023-04-04-060,Karin Podivinská,ANO,yes
2023-04-04-060,Pavel Kříž,ANO,yes
2023-04-04-060,Miroslav Kubásek,ANO,yes
2023-04-04-060,René Novotný,ANO,yes
2023-04-04-060,Pavel Outrata,ANO,yes
2023-04-04-060,Vít Prýgl,ANO,yes
2023-04-04-060,Daniel Struž,ANO,yes
2023-04-04-060,Jiří Oliva,ČSSD,yes
2023-04-04-060,Břetislav Štefan,ČSSD,yes
2023-04-04-060,Marek Viskot,ČSSD,absent
2023-04-04-060,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-060,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-060,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-060,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-060,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-060,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-060,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-060,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-060,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-060,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-060,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-060,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-060,David Grund,ODS a TOP 09,yes
2023-04-04-060,Jiří Herman,ODS a TOP 09,yes
2023-04-04-060,Michal Chládek,ODS a TOP 09,yes
2023-04-04-060,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-060,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-060,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-060,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-060,Martin Příborský,ODS a TOP 09,yes
2023-04-04-060,Anna Putnová,ODS a TOP 09,yes
2023-04-04-060,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-060,David Trllo,ODS a TOP 09,yes
2023-04-04-060,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-060,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-060,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-060,Tomáš Koláčný,Piráti,yes
2023-04-04-060,Marek Lahoda,Piráti,yes
2023-04-04-060,Monika Lukášová Spilková,Piráti,yes
2023-04-04-060,Adam Zemek,Piráti,yes
2023-04-04-060,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-060,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-060,Jiří Kment,SPD+Trikolora,yes
2023-04-04-060,Petr Levíček,SPD+Trikolora,absent
2023-04-04-060,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-060,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-060,Jana Drápalová,Zelení a Žít Brno,yes
