vote_event_id,voter_id,voter_type,option
brno:vote-event:5716,brno:person:petr-kratochvil,person,absent
brno:vote-event:5716,brno:person:andrea-pazderova,person,yes
brno:vote-event:5716,brno:person:martin-priborsky,person,yes
brno:vote-event:5716,brno:person:david-trllo,person,yes
brno:vote-event:5716,brno:person:tomas-kolacny,person,yes
brno:vote-event:5716,brno:person:jiri-kment,person,yes
brno:vote-event:5716,brno:person:kristyna-cerna,person,yes
brno:vote-event:5716,brno:person:karin-podivinska,person,yes
brno:vote-event:5716,brno:person:alena-gruberova,person,yes
brno:vote-event:5716,brno:person:pavel-kriz,person,yes
brno:vote-event:5716,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5716,brno:person:pavel-outrata,person,yes
brno:vote-event:5716,brno:person:daniel-struz,person,yes
brno:vote-event:5716,brno:person:bretislav-stefan,person,yes
brno:vote-event:5716,brno:person:jakub-hruska,person,yes
brno:vote-event:5716,brno:person:martin-malecek,person,yes
brno:vote-event:5716,brno:person:michal-marek,person,yes
brno:vote-event:5716,brno:person:irena-matonohova,person,yes
brno:vote-event:5716,brno:person:radomir-vondra,person,yes
brno:vote-event:5716,brno:person:tomas-aberl,person,absent
brno:vote-event:5716,brno:person:vladan-krasny,person,not voting
brno:vote-event:5716,brno:person:anna-putnova,person,yes
brno:vote-event:5716,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5716,brno:person:pavel-urubek,person,yes
brno:vote-event:5716,brno:person:libor-zabransky,person,absent
brno:vote-event:5716,brno:person:marek-lahoda,person,yes
brno:vote-event:5716,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5716,brno:person:adam-zemek,person,yes
brno:vote-event:5716,brno:person:tomas-anderle,person,yes
brno:vote-event:5716,brno:person:blanka-borovska,person,yes
brno:vote-event:5716,brno:person:petr-levicek,person,yes
brno:vote-event:5716,brno:person:leos-prokes,person,yes
brno:vote-event:5716,brno:person:tomas-skricka,person,yes
brno:vote-event:5716,brno:person:jana-drapalova,person,yes
brno:vote-event:5716,brno:person:jasna-flamikova,person,yes
brno:vote-event:5716,brno:person:matej-hollan,person,yes
brno:vote-event:5716,brno:person:petr-borecky-121,person,yes
brno:vote-event:5716,brno:person:tomas-hejl,person,yes
brno:vote-event:5717,brno:person:marketa-vankova,person,yes
brno:vote-event:5717,brno:person:petr-borecky-3,person,yes
brno:vote-event:5717,brno:person:rene-cerny,person,yes
brno:vote-event:5717,brno:person:katerina-jarosova,person,yes
brno:vote-event:5717,brno:person:karel-kalivoda,person,yes
brno:vote-event:5717,brno:person:rene-novotny,person,yes
brno:vote-event:5717,brno:person:vit-prygl,person,yes
brno:vote-event:5717,brno:person:jiri-oliva,person,yes
brno:vote-event:5717,brno:person:marek-viskot,person,yes
brno:vote-event:5717,brno:person:petr-hladik,person,yes
brno:vote-event:5717,brno:person:filip-chvatal,person,yes
brno:vote-event:5717,brno:person:filip-leder,person,yes
brno:vote-event:5717,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5717,brno:person:david-grund,person,yes
brno:vote-event:5717,brno:person:jiri-herman,person,yes
brno:vote-event:5717,brno:person:michal-chladek,person,yes
brno:vote-event:5717,brno:person:robert-kerndl,person,yes
brno:vote-event:5717,brno:person:petr-kratochvil,person,absent
brno:vote-event:5717,brno:person:andrea-pazderova,person,yes
brno:vote-event:5717,brno:person:martin-priborsky,person,yes
brno:vote-event:5717,brno:person:david-trllo,person,yes
brno:vote-event:5717,brno:person:tomas-kolacny,person,yes
brno:vote-event:5717,brno:person:jiri-kment,person,abstain
brno:vote-event:5717,brno:person:kristyna-cerna,person,yes
brno:vote-event:5717,brno:person:karin-podivinska,person,yes
brno:vote-event:5717,brno:person:alena-gruberova,person,yes
brno:vote-event:5717,brno:person:pavel-kriz,person,yes
brno:vote-event:5717,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5717,brno:person:pavel-outrata,person,yes
brno:vote-event:5717,brno:person:daniel-struz,person,yes
brno:vote-event:5717,brno:person:bretislav-stefan,person,yes
brno:vote-event:5717,brno:person:jakub-hruska,person,yes
brno:vote-event:5717,brno:person:martin-malecek,person,yes
brno:vote-event:5717,brno:person:michal-marek,person,yes
brno:vote-event:5717,brno:person:irena-matonohova,person,yes
brno:vote-event:5717,brno:person:radomir-vondra,person,yes
brno:vote-event:5717,brno:person:tomas-aberl,person,absent
brno:vote-event:5717,brno:person:vladan-krasny,person,yes
brno:vote-event:5717,brno:person:anna-putnova,person,yes
brno:vote-event:5717,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5717,brno:person:pavel-urubek,person,yes
brno:vote-event:5717,brno:person:libor-zabransky,person,absent
brno:vote-event:5717,brno:person:marek-lahoda,person,yes
brno:vote-event:5717,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5717,brno:person:adam-zemek,person,yes
brno:vote-event:5717,brno:person:tomas-anderle,person,abstain
brno:vote-event:5717,brno:person:blanka-borovska,person,abstain
brno:vote-event:5717,brno:person:petr-levicek,person,yes
brno:vote-event:5717,brno:person:leos-prokes,person,abstain
brno:vote-event:5717,brno:person:tomas-skricka,person,abstain
brno:vote-event:5717,brno:person:jana-drapalova,person,yes
brno:vote-event:5717,brno:person:jasna-flamikova,person,yes
brno:vote-event:5717,brno:person:matej-hollan,person,yes
brno:vote-event:5717,brno:person:petr-borecky-121,person,yes
brno:vote-event:5717,brno:person:tomas-hejl,person,yes
brno:vote-event:5718,brno:person:marketa-vankova,person,yes
brno:vote-event:5718,brno:person:petr-borecky-3,person,yes
brno:vote-event:5718,brno:person:rene-cerny,person,yes
brno:vote-event:5718,brno:person:katerina-jarosova,person,yes
brno:vote-event:5718,brno:person:karel-kalivoda,person,yes
brno:vote-event:5718,brno:person:rene-novotny,person,yes
brno:vote-event:5718,brno:person:vit-prygl,person,yes
brno:vote-event:5718,brno:person:jiri-oliva,person,yes
brno:vote-event:5718,brno:person:marek-viskot,person,yes
brno:vote-event:5718,brno:person:petr-hladik,person,yes
brno:vote-event:5718,brno:person:filip-chvatal,person,yes
brno:vote-event:5718,brno:person:filip-leder,person,yes
brno:vote-event:5718,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5718,brno:person:david-grund,person,yes
brno:vote-event:5718,brno:person:jiri-herman,person,yes
brno:vote-event:5718,brno:person:michal-chladek,person,yes
brno:vote-event:5718,brno:person:robert-kerndl,person,yes
brno:vote-event:5718,brno:person:petr-kratochvil,person,absent
brno:vote-event:5718,brno:person:andrea-pazderova,person,yes
brno:vote-event:5718,brno:person:martin-priborsky,person,yes
brno:vote-event:5718,brno:person:david-trllo,person,yes
brno:vote-event:5718,brno:person:tomas-kolacny,person,abstain
brno:vote-event:5718,brno:person:jiri-kment,person,abstain
brno:vote-event:5718,brno:person:kristyna-cerna,person,yes
brno:vote-event:5718,brno:person:karin-podivinska,person,yes
brno:vote-event:5718,brno:person:alena-gruberova,person,yes
brno:vote-event:5718,brno:person:pavel-kriz,person,yes
brno:vote-event:5718,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5718,brno:person:pavel-outrata,person,yes
brno:vote-event:5718,brno:person:daniel-struz,person,yes
brno:vote-event:5718,brno:person:bretislav-stefan,person,yes
brno:vote-event:5718,brno:person:jakub-hruska,person,yes
brno:vote-event:5718,brno:person:martin-malecek,person,yes
brno:vote-event:5718,brno:person:michal-marek,person,yes
brno:vote-event:5718,brno:person:irena-matonohova,person,yes
brno:vote-event:5718,brno:person:radomir-vondra,person,yes
brno:vote-event:5718,brno:person:tomas-aberl,person,absent
brno:vote-event:5718,brno:person:vladan-krasny,person,yes
brno:vote-event:5718,brno:person:anna-putnova,person,yes
brno:vote-event:5718,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5718,brno:person:pavel-urubek,person,yes
brno:vote-event:5718,brno:person:libor-zabransky,person,absent
brno:vote-event:5718,brno:person:marek-lahoda,person,abstain
brno:vote-event:5718,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:5718,brno:person:adam-zemek,person,abstain
brno:vote-event:5718,brno:person:tomas-anderle,person,abstain
brno:vote-event:5718,brno:person:blanka-borovska,person,abstain
brno:vote-event:5718,brno:person:petr-levicek,person,not voting
brno:vote-event:5718,brno:person:leos-prokes,person,abstain
brno:vote-event:5718,brno:person:tomas-skricka,person,abstain
brno:vote-event:5718,brno:person:jana-drapalova,person,abstain
brno:vote-event:5718,brno:person:jasna-flamikova,person,abstain
brno:vote-event:5718,brno:person:matej-hollan,person,not voting
brno:vote-event:5718,brno:person:petr-borecky-121,person,yes
brno:vote-event:5718,brno:person:tomas-hejl,person,yes
brno:vote-event:5719,brno:person:marketa-vankova,person,yes
brno:vote-event:5719,brno:person:petr-borecky-3,person,yes
brno:vote-event:5719,brno:person:rene-cerny,person,yes
brno:vote-event:5719,brno:person:katerina-jarosova,person,yes
brno:vote-event:5719,brno:person:karel-kalivoda,person,yes
brno:vote-event:5719,brno:person:rene-novotny,person,yes
brno:vote-event:5719,brno:person:vit-prygl,person,yes
brno:vote-event:5719,brno:person:jiri-oliva,person,yes
brno:vote-event:5719,brno:person:marek-viskot,person,yes
brno:vote-event:5719,brno:person:petr-hladik,person,yes
brno:vote-event:5719,brno:person:filip-chvatal,person,yes
brno:vote-event:5719,brno:person:filip-leder,person,yes
brno:vote-event:5719,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5719,brno:person:david-grund,person,yes
brno:vote-event:5719,brno:person:jiri-herman,person,yes
brno:vote-event:5719,brno:person:michal-chladek,person,yes
brno:vote-event:5719,brno:person:robert-kerndl,person,yes
brno:vote-event:5719,brno:person:petr-kratochvil,person,absent
brno:vote-event:5719,brno:person:andrea-pazderova,person,yes
brno:vote-event:5719,brno:person:martin-priborsky,person,yes
brno:vote-event:5719,brno:person:david-trllo,person,yes
brno:vote-event:5719,brno:person:tomas-kolacny,person,yes
brno:vote-event:5719,brno:person:jiri-kment,person,yes
brno:vote-event:5719,brno:person:kristyna-cerna,person,yes
brno:vote-event:5719,brno:person:karin-podivinska,person,yes
brno:vote-event:5719,brno:person:alena-gruberova,person,yes
brno:vote-event:5719,brno:person:pavel-kriz,person,yes
brno:vote-event:5719,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5719,brno:person:pavel-outrata,person,yes
brno:vote-event:5719,brno:person:daniel-struz,person,yes
brno:vote-event:5719,brno:person:bretislav-stefan,person,yes
brno:vote-event:5719,brno:person:jakub-hruska,person,yes
brno:vote-event:5719,brno:person:martin-malecek,person,yes
brno:vote-event:5719,brno:person:michal-marek,person,yes
brno:vote-event:5719,brno:person:irena-matonohova,person,yes
brno:vote-event:5719,brno:person:radomir-vondra,person,yes
brno:vote-event:5719,brno:person:tomas-aberl,person,absent
brno:vote-event:5719,brno:person:vladan-krasny,person,yes
brno:vote-event:5719,brno:person:anna-putnova,person,yes
brno:vote-event:5719,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5719,brno:person:pavel-urubek,person,yes
brno:vote-event:5719,brno:person:libor-zabransky,person,absent
brno:vote-event:5719,brno:person:marek-lahoda,person,yes
brno:vote-event:5719,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5719,brno:person:adam-zemek,person,yes
brno:vote-event:5719,brno:person:tomas-anderle,person,abstain
brno:vote-event:5719,brno:person:blanka-borovska,person,yes
brno:vote-event:5719,brno:person:petr-levicek,person,yes
brno:vote-event:5719,brno:person:leos-prokes,person,yes
brno:vote-event:5719,brno:person:tomas-skricka,person,yes
brno:vote-event:5719,brno:person:jana-drapalova,person,yes
brno:vote-event:5719,brno:person:jasna-flamikova,person,yes
brno:vote-event:5719,brno:person:matej-hollan,person,yes
brno:vote-event:5719,brno:person:petr-borecky-121,person,yes
brno:vote-event:5719,brno:person:tomas-hejl,person,yes
brno:vote-event:5720,brno:person:marketa-vankova,person,yes
brno:vote-event:5720,brno:person:petr-borecky-3,person,yes
brno:vote-event:5720,brno:person:rene-cerny,person,yes
brno:vote-event:5720,brno:person:katerina-jarosova,person,yes
brno:vote-event:5720,brno:person:karel-kalivoda,person,yes
brno:vote-event:5720,brno:person:rene-novotny,person,yes
brno:vote-event:5720,brno:person:vit-prygl,person,yes
brno:vote-event:5720,brno:person:jiri-oliva,person,yes
brno:vote-event:5720,brno:person:marek-viskot,person,yes
brno:vote-event:5720,brno:person:petr-hladik,person,yes
brno:vote-event:5720,brno:person:filip-chvatal,person,yes
brno:vote-event:5720,brno:person:filip-leder,person,yes
brno:vote-event:5720,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5720,brno:person:david-grund,person,yes
brno:vote-event:5720,brno:person:jiri-herman,person,yes
brno:vote-event:5720,brno:person:michal-chladek,person,yes
brno:vote-event:5720,brno:person:robert-kerndl,person,yes
brno:vote-event:5720,brno:person:petr-kratochvil,person,absent
brno:vote-event:5720,brno:person:andrea-pazderova,person,yes
brno:vote-event:5720,brno:person:martin-priborsky,person,yes
brno:vote-event:5720,brno:person:david-trllo,person,yes
brno:vote-event:5720,brno:person:tomas-kolacny,person,yes
brno:vote-event:5720,brno:person:jiri-kment,person,yes
brno:vote-event:5720,brno:person:kristyna-cerna,person,yes
brno:vote-event:5720,brno:person:karin-podivinska,person,yes
brno:vote-event:5720,brno:person:alena-gruberova,person,yes
brno:vote-event:5720,brno:person:pavel-kriz,person,yes
brno:vote-event:5720,brno:person:miroslav-kubasek,person,yes
brno:vote-event:5720,brno:person:pavel-outrata,person,yes
brno:vote-event:5720,brno:person:daniel-struz,person,yes
brno:vote-event:5720,brno:person:bretislav-stefan,person,yes
brno:vote-event:5720,brno:person:jakub-hruska,person,yes
brno:vote-event:5720,brno:person:martin-malecek,person,yes
brno:vote-event:5720,brno:person:michal-marek,person,yes
brno:vote-event:5720,brno:person:irena-matonohova,person,yes
brno:vote-event:5720,brno:person:radomir-vondra,person,yes
brno:vote-event:5720,brno:person:tomas-aberl,person,absent
brno:vote-event:5720,brno:person:vladan-krasny,person,yes
brno:vote-event:5720,brno:person:anna-putnova,person,yes
brno:vote-event:5720,brno:person:dagmar-seidlova,person,yes
brno:vote-event:5720,brno:person:pavel-urubek,person,yes
brno:vote-event:5720,brno:person:libor-zabransky,person,absent
brno:vote-event:5720,brno:person:marek-lahoda,person,yes
brno:vote-event:5720,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:5720,brno:person:adam-zemek,person,yes
brno:vote-event:5720,brno:person:tomas-anderle,person,yes
brno:vote-event:5720,brno:person:blanka-borovska,person,yes
brno:vote-event:5720,brno:person:petr-levicek,person,yes
brno:vote-event:5720,brno:person:leos-prokes,person,yes
brno:vote-event:5720,brno:person:tomas-skricka,person,yes
brno:vote-event:5720,brno:person:jana-drapalova,person,yes
brno:vote-event:5720,brno:person:jasna-flamikova,person,yes
brno:vote-event:5720,brno:person:matej-hollan,person,yes
brno:vote-event:5720,brno:person:petr-borecky-121,person,yes
brno:vote-event:5720,brno:person:tomas-hejl,person,yes
brno:vote-event:5721,brno:person:marketa-vankova,person,yes
brno:vote-event:5721,brno:person:petr-borecky-3,person,yes
brno:vote-event:5721,brno:person:rene-cerny,person,yes
brno:vote-event:5721,brno:person:katerina-jarosova,person,yes
brno:vote-event:5721,brno:person:karel-kalivoda,person,yes
brno:vote-event:5721,brno:person:rene-novotny,person,yes
brno:vote-event:5721,brno:person:vit-prygl,person,yes
brno:vote-event:5721,brno:person:jiri-oliva,person,yes
brno:vote-event:5721,brno:person:marek-viskot,person,yes
brno:vote-event:5721,brno:person:petr-hladik,person,yes
brno:vote-event:5721,brno:person:filip-chvatal,person,yes
brno:vote-event:5721,brno:person:filip-leder,person,yes
brno:vote-event:5721,brno:person:jaroslav-suchy,person,yes
brno:vote-event:5721,brno:person:david-grund,person,yes
brno:vote-event:5721,brno:person:jiri-herman,person,yes
brno:vote-event:5721,brno:person:michal-chladek,person,yes
brno:vote-event:5721,brno:person:robert-kerndl,person,yes
brno:vote-event:5721,brno:person:petr-kratochvil,person,absent
brno:vote-event:5721,brno:person:andrea-pazderova,person,yes
brno:vote-event:5721,brno:person:martin-priborsky,person,yes
brno:vote-event:5721,brno:person:david-trllo,person,yes
brno:vote-event:5721,brno:person:tomas-kolacny,person,abstain
brno:vote-event:5721,brno:person:jiri-kment,person,abstain
brno:vote-event:5721,brno:person:kristyna-cerna,person,yes
brno:vote-event:5721,brno:person:karin-podivinska,person,yes
