vote_event_id,voter_id,group_id,option
2022-12-13-116,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-116,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-116,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-116,Martin Příborský,ODS a TOP 09,yes
2022-12-13-116,Anna Putnová,ODS a TOP 09,yes
2022-12-13-116,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-116,David Trllo,ODS a TOP 09,yes
2022-12-13-116,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-116,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-116,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-116,Tomáš Koláčný,Piráti,abstain
2022-12-13-116,Marek Lahoda,Piráti,abstain
2022-12-13-116,Monika Lukášová Spilková,Piráti,absent
2022-12-13-116,Adam Zemek,Piráti,abstain
2022-12-13-116,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-116,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-116,Jiří Kment,SPD+Trikolora,yes
2022-12-13-116,Petr Levíček,SPD+Trikolora,absent
2022-12-13-116,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-116,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-116,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-116,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-116,Matěj Hollan,Zelení a Žít Brno,abstain
2022-12-13-115,Petr Bauer,ANO,yes
2022-12-13-115,Petr Bořecký,ANO,yes
2022-12-13-115,René Černý,ANO,yes
2022-12-13-115,Alena Gruberová,ANO,yes
2022-12-13-115,Kateřina Jarošová,ANO,yes
2022-12-13-115,Karel Kalivoda,ANO,yes
2022-12-13-115,Karin Podivinská,ANO,yes
2022-12-13-115,Pavel Kříž,ANO,yes
2022-12-13-115,Miroslav Kubásek,ANO,yes
2022-12-13-115,René Novotný,ANO,yes
2022-12-13-115,Pavel Outrata,ANO,yes
2022-12-13-115,Vít Prýgl,ANO,absent
2022-12-13-115,Daniel Struž,ANO,yes
2022-12-13-115,Jiří Oliva,ČSSD,not voting
2022-12-13-115,Břetislav Štefan,ČSSD,yes
2022-12-13-115,Marek Viskot,ČSSD,yes
2022-12-13-115,Petr Hladík,KDU-ČSL a STAN,not voting
2022-12-13-115,Jakub Hruška,KDU-ČSL a STAN,absent
2022-12-13-115,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-115,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-115,Filip Leder,KDU-ČSL a STAN,absent
2022-12-13-115,Martin Maleček,KDU-ČSL a STAN,not voting
2022-12-13-115,Michal Marek,KDU-ČSL a STAN,not voting
2022-12-13-115,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-115,Jaroslav Suchý,KDU-ČSL a STAN,not voting
2022-12-13-115,Radomír Vondra,KDU-ČSL a STAN,not voting
2022-12-13-115,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-115,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-115,David Grund,ODS a TOP 09,yes
2022-12-13-115,Jiří Herman,ODS a TOP 09,yes
2022-12-13-115,Michal Chládek,ODS a TOP 09,yes
2022-12-13-115,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-115,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-115,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-115,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-115,Martin Příborský,ODS a TOP 09,yes
2022-12-13-115,Anna Putnová,ODS a TOP 09,yes
2022-12-13-115,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-115,David Trllo,ODS a TOP 09,yes
2022-12-13-115,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-115,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-115,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-115,Tomáš Koláčný,Piráti,yes
2022-12-13-115,Marek Lahoda,Piráti,yes
2022-12-13-115,Monika Lukášová Spilková,Piráti,absent
2022-12-13-115,Adam Zemek,Piráti,yes
2022-12-13-115,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-115,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-115,Jiří Kment,SPD+Trikolora,yes
2022-12-13-115,Petr Levíček,SPD+Trikolora,absent
2022-12-13-115,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-115,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-115,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-115,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-115,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-114,Petr Bauer,ANO,yes
2022-12-13-114,Petr Bořecký,ANO,yes
2022-12-13-114,René Černý,ANO,yes
2022-12-13-114,Alena Gruberová,ANO,yes
2022-12-13-114,Kateřina Jarošová,ANO,yes
2022-12-13-114,Karel Kalivoda,ANO,yes
2022-12-13-114,Karin Podivinská,ANO,yes
2022-12-13-114,Pavel Kříž,ANO,yes
2022-12-13-114,Miroslav Kubásek,ANO,yes
2022-12-13-114,René Novotný,ANO,yes
2022-12-13-114,Pavel Outrata,ANO,yes
2022-12-13-114,Vít Prýgl,ANO,absent
2022-12-13-114,Daniel Struž,ANO,yes
2022-12-13-114,Jiří Oliva,ČSSD,yes
2022-12-13-114,Břetislav Štefan,ČSSD,yes
2022-12-13-114,Marek Viskot,ČSSD,yes
2022-12-13-114,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-114,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-114,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-114,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-114,Filip Leder,KDU-ČSL a STAN,absent
2022-12-13-114,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-114,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-114,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-114,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-114,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-114,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-114,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-114,David Grund,ODS a TOP 09,yes
2022-12-13-114,Jiří Herman,ODS a TOP 09,yes
2022-12-13-114,Michal Chládek,ODS a TOP 09,yes
2022-12-13-114,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-114,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-114,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-114,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-114,Martin Příborský,ODS a TOP 09,yes
2022-12-13-114,Anna Putnová,ODS a TOP 09,yes
2022-12-13-114,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-114,David Trllo,ODS a TOP 09,yes
2022-12-13-114,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-114,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-114,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-114,Tomáš Koláčný,Piráti,abstain
2022-12-13-114,Marek Lahoda,Piráti,abstain
2022-12-13-114,Monika Lukášová Spilková,Piráti,absent
2022-12-13-114,Adam Zemek,Piráti,abstain
2022-12-13-114,Tomáš Anderle,SPD+Trikolora,abstain
2022-12-13-114,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-114,Jiří Kment,SPD+Trikolora,abstain
2022-12-13-114,Petr Levíček,SPD+Trikolora,absent
2022-12-13-114,Leoš Prokeš,SPD+Trikolora,abstain
2022-12-13-114,Tomáš Skřička,SPD+Trikolora,abstain
2022-12-13-114,Jana Drápalová,Zelení a Žít Brno,abstain
2022-12-13-114,Jasna Flamiková,Zelení a Žít Brno,abstain
2022-12-13-114,Matěj Hollan,Zelení a Žít Brno,no
2022-12-13-113,Petr Bauer,ANO,yes
2022-12-13-113,Petr Bořecký,ANO,yes
2022-12-13-113,René Černý,ANO,yes
2022-12-13-113,Alena Gruberová,ANO,yes
2022-12-13-113,Kateřina Jarošová,ANO,yes
2022-12-13-113,Karel Kalivoda,ANO,yes
2022-12-13-113,Karin Podivinská,ANO,yes
2022-12-13-113,Pavel Kříž,ANO,yes
2022-12-13-113,Miroslav Kubásek,ANO,yes
2022-12-13-113,René Novotný,ANO,yes
2022-12-13-113,Pavel Outrata,ANO,yes
2022-12-13-113,Vít Prýgl,ANO,absent
2022-12-13-113,Daniel Struž,ANO,yes
2022-12-13-113,Jiří Oliva,ČSSD,yes
2022-12-13-113,Břetislav Štefan,ČSSD,yes
2022-12-13-113,Marek Viskot,ČSSD,yes
2022-12-13-113,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-113,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-113,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-113,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-113,Filip Leder,KDU-ČSL a STAN,absent
2022-12-13-113,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-113,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-113,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-113,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-113,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-113,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-113,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-113,David Grund,ODS a TOP 09,yes
2022-12-13-113,Jiří Herman,ODS a TOP 09,yes
2022-12-13-113,Michal Chládek,ODS a TOP 09,yes
2022-12-13-113,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-113,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-113,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-113,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-113,Martin Příborský,ODS a TOP 09,yes
2022-12-13-113,Anna Putnová,ODS a TOP 09,yes
2022-12-13-113,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-113,David Trllo,ODS a TOP 09,yes
2022-12-13-113,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-113,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-113,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-113,Tomáš Koláčný,Piráti,yes
2022-12-13-113,Marek Lahoda,Piráti,yes
2022-12-13-113,Monika Lukášová Spilková,Piráti,absent
2022-12-13-113,Adam Zemek,Piráti,yes
2022-12-13-113,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-113,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-113,Jiří Kment,SPD+Trikolora,yes
2022-12-13-113,Petr Levíček,SPD+Trikolora,absent
2022-12-13-113,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-113,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-113,Jana Drápalová,Zelení a Žít Brno,not voting
2022-12-13-113,Jasna Flamiková,Zelení a Žít Brno,not voting
2022-12-13-113,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-112,Petr Bauer,ANO,yes
2022-12-13-112,Petr Bořecký,ANO,yes
2022-12-13-112,René Černý,ANO,yes
2022-12-13-112,Alena Gruberová,ANO,yes
2022-12-13-112,Kateřina Jarošová,ANO,yes
2022-12-13-112,Karel Kalivoda,ANO,yes
2022-12-13-112,Karin Podivinská,ANO,yes
2022-12-13-112,Pavel Kříž,ANO,yes
2022-12-13-112,Miroslav Kubásek,ANO,yes
2022-12-13-112,René Novotný,ANO,yes
2022-12-13-112,Pavel Outrata,ANO,yes
2022-12-13-112,Vít Prýgl,ANO,absent
2022-12-13-112,Daniel Struž,ANO,yes
2022-12-13-112,Jiří Oliva,ČSSD,yes
2022-12-13-112,Břetislav Štefan,ČSSD,yes
2022-12-13-112,Marek Viskot,ČSSD,yes
2022-12-13-112,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-112,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-112,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-112,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-112,Filip Leder,KDU-ČSL a STAN,absent
2022-12-13-112,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-112,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-112,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-112,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-112,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-112,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-112,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-112,David Grund,ODS a TOP 09,yes
2022-12-13-112,Jiří Herman,ODS a TOP 09,yes
2022-12-13-112,Michal Chládek,ODS a TOP 09,yes
2022-12-13-112,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-112,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-112,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-112,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-112,Martin Příborský,ODS a TOP 09,yes
2022-12-13-112,Anna Putnová,ODS a TOP 09,yes
2022-12-13-112,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-112,David Trllo,ODS a TOP 09,yes
2022-12-13-112,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-112,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-112,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-112,Tomáš Koláčný,Piráti,not voting
2022-12-13-112,Marek Lahoda,Piráti,yes
2022-12-13-112,Monika Lukášová Spilková,Piráti,yes
2022-12-13-112,Adam Zemek,Piráti,abstain
2022-12-13-112,Tomáš Anderle,SPD+Trikolora,abstain
2022-12-13-112,Blanka Borovská,SPD+Trikolora,abstain
2022-12-13-112,Jiří Kment,SPD+Trikolora,abstain
2022-12-13-112,Petr Levíček,SPD+Trikolora,absent
2022-12-13-112,Leoš Prokeš,SPD+Trikolora,abstain
2022-12-13-112,Tomáš Skřička,SPD+Trikolora,abstain
2022-12-13-112,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-112,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-112,Matěj Hollan,Zelení a Žít Brno,abstain
2022-12-13-111,Petr Bauer,ANO,yes
2022-12-13-111,Petr Bořecký,ANO,yes
2022-12-13-111,René Černý,ANO,yes
2022-12-13-111,Alena Gruberová,ANO,yes
2022-12-13-111,Kateřina Jarošová,ANO,yes
2022-12-13-111,Karel Kalivoda,ANO,yes
2022-12-13-111,Karin Podivinská,ANO,yes
2022-12-13-111,Pavel Kříž,ANO,yes
2022-12-13-111,Miroslav Kubásek,ANO,yes
2022-12-13-111,René Novotný,ANO,yes
2022-12-13-111,Pavel Outrata,ANO,yes
2022-12-13-111,Vít Prýgl,ANO,absent
2022-12-13-111,Daniel Struž,ANO,yes
2022-12-13-111,Jiří Oliva,ČSSD,yes
2022-12-13-111,Břetislav Štefan,ČSSD,yes
2022-12-13-111,Marek Viskot,ČSSD,yes
2022-12-13-111,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-111,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-111,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-111,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-111,Filip Leder,KDU-ČSL a STAN,absent
2022-12-13-111,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-111,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-111,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-111,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-111,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-111,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-111,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-111,David Grund,ODS a TOP 09,yes
2022-12-13-111,Jiří Herman,ODS a TOP 09,yes
2022-12-13-111,Michal Chládek,ODS a TOP 09,yes
2022-12-13-111,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-111,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-111,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-111,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-111,Martin Příborský,ODS a TOP 09,yes
2022-12-13-111,Anna Putnová,ODS a TOP 09,yes
2022-12-13-111,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-111,David Trllo,ODS a TOP 09,yes
2022-12-13-111,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-111,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-111,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-111,Tomáš Koláčný,Piráti,abstain
2022-12-13-111,Marek Lahoda,Piráti,abstain
2022-12-13-111,Monika Lukášová Spilková,Piráti,abstain
2022-12-13-111,Adam Zemek,Piráti,abstain
2022-12-13-111,Tomáš Anderle,SPD+Trikolora,abstain
2022-12-13-111,Blanka Borovská,SPD+Trikolora,abstain
2022-12-13-111,Jiří Kment,SPD+Trikolora,abstain
2022-12-13-111,Petr Levíček,SPD+Trikolora,absent
2022-12-13-111,Leoš Prokeš,SPD+Trikolora,abstain
2022-12-13-111,Tomáš Skřička,SPD+Trikolora,abstain
2022-12-13-111,Jana Drápalová,Zelení a Žít Brno,no
2022-12-13-111,Jasna Flamiková,Zelení a Žít Brno,abstain
2022-12-13-111,Matěj Hollan,Zelení a Žít Brno,no
2022-12-13-110,Petr Bauer,ANO,yes
2022-12-13-110,Petr Bořecký,ANO,yes
2022-12-13-110,René Černý,ANO,yes
2022-12-13-110,Alena Gruberová,ANO,yes
2022-12-13-110,Kateřina Jarošová,ANO,yes
2022-12-13-110,Karel Kalivoda,ANO,yes
2022-12-13-110,Karin Podivinská,ANO,yes
2022-12-13-110,Pavel Kříž,ANO,yes
2022-12-13-110,Miroslav Kubásek,ANO,yes
2022-12-13-110,René Novotný,ANO,yes
2022-12-13-110,Pavel Outrata,ANO,yes
2022-12-13-110,Vít Prýgl,ANO,absent
2022-12-13-110,Daniel Struž,ANO,yes
2022-12-13-110,Jiří Oliva,ČSSD,yes
2022-12-13-110,Břetislav Štefan,ČSSD,yes
2022-12-13-110,Marek Viskot,ČSSD,yes
2022-12-13-110,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-110,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-110,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-110,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-110,Filip Leder,KDU-ČSL a STAN,absent
2022-12-13-110,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-110,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-110,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-110,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-110,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-110,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-110,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-110,David Grund,ODS a TOP 09,yes
2022-12-13-110,Jiří Herman,ODS a TOP 09,yes
2022-12-13-110,Michal Chládek,ODS a TOP 09,yes
2022-12-13-110,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-110,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-110,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-110,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-110,Martin Příborský,ODS a TOP 09,yes
2022-12-13-110,Anna Putnová,ODS a TOP 09,yes
2022-12-13-110,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-110,David Trllo,ODS a TOP 09,yes
2022-12-13-110,Pavel Urubek,ODS a TOP 09,not voting
2022-12-13-110,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-110,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-110,Tomáš Koláčný,Piráti,yes
2022-12-13-110,Marek Lahoda,Piráti,yes
2022-12-13-110,Monika Lukášová Spilková,Piráti,yes
2022-12-13-110,Adam Zemek,Piráti,yes
2022-12-13-110,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-110,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-110,Jiří Kment,SPD+Trikolora,yes
2022-12-13-110,Petr Levíček,SPD+Trikolora,absent
2022-12-13-110,Leoš Prokeš,SPD+Trikolora,not voting
2022-12-13-110,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-110,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-110,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-110,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-109,Petr Bauer,ANO,yes
2022-12-13-109,Petr Bořecký,ANO,yes
2022-12-13-109,René Černý,ANO,yes
2022-12-13-109,Alena Gruberová,ANO,yes
2022-12-13-109,Kateřina Jarošová,ANO,yes
2022-12-13-109,Karel Kalivoda,ANO,yes
2022-12-13-109,Karin Podivinská,ANO,yes
2022-12-13-109,Pavel Kříž,ANO,yes
2022-12-13-109,Miroslav Kubásek,ANO,yes
2022-12-13-109,René Novotný,ANO,yes
2022-12-13-109,Pavel Outrata,ANO,yes
2022-12-13-109,Vít Prýgl,ANO,absent
2022-12-13-109,Daniel Struž,ANO,yes
2022-12-13-109,Jiří Oliva,ČSSD,yes
2022-12-13-109,Břetislav Štefan,ČSSD,yes
2022-12-13-109,Marek Viskot,ČSSD,yes
2022-12-13-109,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-109,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-109,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-109,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-109,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-109,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-109,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-109,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-109,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-109,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-109,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-109,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-109,David Grund,ODS a TOP 09,yes
2022-12-13-109,Jiří Herman,ODS a TOP 09,yes
2022-12-13-109,Michal Chládek,ODS a TOP 09,yes
2022-12-13-109,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-109,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-109,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-109,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-109,Martin Příborský,ODS a TOP 09,not voting
2022-12-13-109,Anna Putnová,ODS a TOP 09,yes
2022-12-13-109,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-109,David Trllo,ODS a TOP 09,not voting
2022-12-13-109,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-109,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-109,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-109,Tomáš Koláčný,Piráti,yes
2022-12-13-109,Marek Lahoda,Piráti,yes
2022-12-13-109,Monika Lukášová Spilková,Piráti,yes
2022-12-13-109,Adam Zemek,Piráti,yes
2022-12-13-109,Tomáš Anderle,SPD+Trikolora,yes
2022-12-13-109,Blanka Borovská,SPD+Trikolora,yes
2022-12-13-109,Jiří Kment,SPD+Trikolora,yes
2022-12-13-109,Petr Levíček,SPD+Trikolora,absent
2022-12-13-109,Leoš Prokeš,SPD+Trikolora,yes
2022-12-13-109,Tomáš Skřička,SPD+Trikolora,yes
2022-12-13-109,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-109,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-109,Matěj Hollan,Zelení a Žít Brno,yes
2022-12-13-108,Petr Bauer,ANO,yes
2022-12-13-108,Petr Bořecký,ANO,yes
2022-12-13-108,René Černý,ANO,yes
2022-12-13-108,Alena Gruberová,ANO,yes
2022-12-13-108,Kateřina Jarošová,ANO,yes
2022-12-13-108,Karel Kalivoda,ANO,yes
2022-12-13-108,Karin Podivinská,ANO,yes
2022-12-13-108,Pavel Kříž,ANO,yes
2022-12-13-108,Miroslav Kubásek,ANO,yes
2022-12-13-108,René Novotný,ANO,yes
2022-12-13-108,Pavel Outrata,ANO,yes
2022-12-13-108,Vít Prýgl,ANO,absent
2022-12-13-108,Daniel Struž,ANO,yes
2022-12-13-108,Jiří Oliva,ČSSD,yes
2022-12-13-108,Břetislav Štefan,ČSSD,yes
2022-12-13-108,Marek Viskot,ČSSD,yes
2022-12-13-108,Petr Hladík,KDU-ČSL a STAN,yes
2022-12-13-108,Jakub Hruška,KDU-ČSL a STAN,yes
2022-12-13-108,Filip Chvátal,KDU-ČSL a STAN,yes
2022-12-13-108,Jitka Ivičičová,KDU-ČSL a STAN,yes
2022-12-13-108,Filip Leder,KDU-ČSL a STAN,yes
2022-12-13-108,Martin Maleček,KDU-ČSL a STAN,yes
2022-12-13-108,Michal Marek,KDU-ČSL a STAN,yes
2022-12-13-108,Irena Matonohová,KDU-ČSL a STAN,yes
2022-12-13-108,Jaroslav Suchý,KDU-ČSL a STAN,yes
2022-12-13-108,Radomír Vondra,KDU-ČSL a STAN,yes
2022-12-13-108,Tomáš Aberl,ODS a TOP 09,yes
2022-12-13-108,Kristýna Černá,ODS a TOP 09,yes
2022-12-13-108,David Grund,ODS a TOP 09,yes
2022-12-13-108,Jiří Herman,ODS a TOP 09,yes
2022-12-13-108,Michal Chládek,ODS a TOP 09,yes
2022-12-13-108,Robert Kerndl,ODS a TOP 09,yes
2022-12-13-108,Vladan Krásný,ODS a TOP 09,yes
2022-12-13-108,Petr Kratochvíl,ODS a TOP 09,yes
2022-12-13-108,Andrea Pazderová,ODS a TOP 09,yes
2022-12-13-108,Martin Příborský,ODS a TOP 09,yes
2022-12-13-108,Anna Putnová,ODS a TOP 09,yes
2022-12-13-108,Dagmar Seidlová,ODS a TOP 09,yes
2022-12-13-108,David Trllo,ODS a TOP 09,yes
2022-12-13-108,Pavel Urubek,ODS a TOP 09,yes
2022-12-13-108,Markéta Vaňková,ODS a TOP 09,yes
2022-12-13-108,Libor Zábranský,ODS a TOP 09,absent
2022-12-13-108,Tomáš Koláčný,Piráti,yes
2022-12-13-108,Marek Lahoda,Piráti,yes
2022-12-13-108,Monika Lukášová Spilková,Piráti,yes
2022-12-13-108,Adam Zemek,Piráti,yes
2022-12-13-108,Tomáš Anderle,SPD+Trikolora,abstain
2022-12-13-108,Blanka Borovská,SPD+Trikolora,abstain
2022-12-13-108,Jiří Kment,SPD+Trikolora,abstain
2022-12-13-108,Petr Levíček,SPD+Trikolora,absent
2022-12-13-108,Leoš Prokeš,SPD+Trikolora,abstain
2022-12-13-108,Tomáš Skřička,SPD+Trikolora,abstain
2022-12-13-108,Jana Drápalová,Zelení a Žít Brno,yes
2022-12-13-108,Jasna Flamiková,Zelení a Žít Brno,yes
2022-12-13-108,Matěj Hollan,Zelení a Žít Brno,not voting
2022-12-13-107,Petr Bauer,ANO,yes
2022-12-13-107,Petr Bořecký,ANO,yes
2022-12-13-107,René Černý,ANO,yes
2022-12-13-107,Alena Gruberová,ANO,yes
2022-12-13-107,Kateřina Jarošová,ANO,yes
2022-12-13-107,Karel Kalivoda,ANO,yes
2022-12-13-107,Karin Podivinská,ANO,yes
2022-12-13-107,Pavel Kříž,ANO,yes
