vote_event_id,voter_id,voter_name,group_id,party_id,option
58963,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58963,6715,Lenka Vedralová,ANO,ANO,abstain
58963,3925,David Vodrážka,SPOLU,ODS,not voting
58963,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,4941,Jan Wolf,SPOLU,KDU-ČSL,not voting
58963,4943,Adam Zábranský,Piráti,Piráti,not voting
58963,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
58963,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58963,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58863,6725,Kateřina Arnotová,STAN,STAN,not voting
58863,6320,Martin Benkovič,ANO,ANO,not voting
58863,5760,Jaromír Beránek,Piráti,Piráti,absent
58863,5812,Václav Bílek,ANO,ANO,abstain
58863,6723,David Bodeček,Piráti,Piráti,yes
58863,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,6719,Jiří Brůžek,Piráti,Piráti,yes
58863,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58863,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58863,5810,Marta Gellová,ANO,ANO,abstain
58863,6731,Zuzana Hamanová,STAN,STAN,abstain
58863,5768,Petr Hlaváček,STAN,STAN,absent
58863,6703,Michal Hroza,SPOLU,TOP 09,not voting
58863,5099,Martin Hrubčík,ANO,ANO,abstain
58863,5744,Zdeněk Hřib,Piráti,Piráti,yes
58863,6651,Jan Hušbauer,ANO,ANO,not voting
58863,5776,Jan Chabr,SPOLU,TOP 09,not voting
58863,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58863,6727,Antonín Klecanda,STAN,STAN,not voting
58863,5147,Radmila Kleslová,ANO,ANO,not voting
58863,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,5606,Jan Kolář,ANO,ANO,abstain
58863,6336,Jana Komrsková,Piráti,Piráti,yes
58863,5764,Hana Kordová Marvanová,SPOLU,BEZPP,no
58863,2923,Zdeněk Kovářík,SPOLU,ODS,not voting
58863,6516,Lucie Kubesa,SPOLU,ODS,abstain
58863,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58863,6721,Gabriela Lněničková,Piráti,Piráti,yes
58863,5656,Viktor Mahrik,Piráti,Piráti,yes
58863,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58863,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,5746,Daniel Mazur,Piráti,Piráti,yes
58863,4913,Patrik Nacher,ANO,ANO,abstain
58863,6254,Stanislav Nekolný,ANO,ANO,no
58863,4915,Radomír Nepil,ANO,ANO,not voting
58863,6733,Josef Nerušil,SPD,SPD,abstain
58863,6709,Tomáš Pek,SPOLU,TOP 09,abstain
58863,4923,Marcela Plesníková,ANO,ANO,abstain
58863,5728,Tomáš Portlík,SPOLU,ODS,abstain
58863,5766,Jiří Pospíšil,SPOLU,TOP 09,not voting
58863,6729,David Procházka,STAN,STAN,absent
58863,5357,Ondřej Prokop,ANO,ANO,abstain
58863,6705,Jiří Ptáček,SPOLU,TOP 09,no
58863,6713,Barbora Rázga,ANO,ANO,no
58863,5738,Martin Sedeke,SPOLU,ODS,not voting
58863,6735,Zdeněk Seidl,SPD,SPD,abstain
58863,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,6711,Tomáš Slabihoudek,SPOLU,TOP 09,no
58863,6717,Bara Soukup,Piráti,Piráti,yes
58863,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58863,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,5858,Eva Tylová,Piráti,Piráti,yes
58863,4350,Alexandra Udženija,SPOLU,ODS,abstain
58863,3169,Milan Urban,SPD,SPD,abstain
58863,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58863,6715,Lenka Vedralová,ANO,ANO,abstain
58863,3925,David Vodrážka,SPOLU,ODS,not voting
58863,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,4941,Jan Wolf,SPOLU,KDU-ČSL,not voting
58863,4943,Adam Zábranský,Piráti,Piráti,not voting
58863,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
58863,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58863,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58965,6725,Kateřina Arnotová,STAN,STAN,yes
58965,6320,Martin Benkovič,ANO,ANO,not voting
58965,5760,Jaromír Beránek,Piráti,Piráti,absent
58965,5812,Václav Bílek,ANO,ANO,yes
58965,6723,David Bodeček,Piráti,Piráti,yes
58965,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58965,6719,Jiří Brůžek,Piráti,Piráti,yes
58965,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58965,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58965,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58965,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58965,5810,Marta Gellová,ANO,ANO,not voting
58965,6731,Zuzana Hamanová,STAN,STAN,yes
58965,5768,Petr Hlaváček,STAN,STAN,absent
58965,6703,Michal Hroza,SPOLU,TOP 09,yes
58965,5099,Martin Hrubčík,ANO,ANO,yes
58965,5744,Zdeněk Hřib,Piráti,Piráti,yes
58965,6651,Jan Hušbauer,ANO,ANO,yes
58965,5776,Jan Chabr,SPOLU,TOP 09,yes
58965,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58965,6727,Antonín Klecanda,STAN,STAN,not voting
58965,5147,Radmila Kleslová,ANO,ANO,yes
58965,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58965,5606,Jan Kolář,ANO,ANO,yes
58965,6336,Jana Komrsková,Piráti,Piráti,yes
58965,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58965,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58965,6516,Lucie Kubesa,SPOLU,ODS,yes
58965,6044,Jakub Lepš,SPOLU,TOP 09,yes
58965,6721,Gabriela Lněničková,Piráti,Piráti,yes
58965,5656,Viktor Mahrik,Piráti,Piráti,yes
58965,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58965,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58965,5746,Daniel Mazur,Piráti,Piráti,yes
58965,4913,Patrik Nacher,ANO,ANO,not voting
58965,6254,Stanislav Nekolný,ANO,ANO,no
58965,4915,Radomír Nepil,ANO,ANO,abstain
58965,6733,Josef Nerušil,SPD,SPD,abstain
58965,6709,Tomáš Pek,SPOLU,TOP 09,not voting
58965,4923,Marcela Plesníková,ANO,ANO,abstain
58965,5728,Tomáš Portlík,SPOLU,ODS,yes
58965,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58965,6729,David Procházka,STAN,STAN,absent
58965,5357,Ondřej Prokop,ANO,ANO,yes
58965,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58965,6713,Barbora Rázga,ANO,ANO,yes
58965,5738,Martin Sedeke,SPOLU,ODS,yes
58965,6735,Zdeněk Seidl,SPD,SPD,abstain
58965,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58965,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58965,6717,Bara Soukup,Piráti,Piráti,yes
58965,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58965,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58965,5858,Eva Tylová,Piráti,Piráti,yes
58965,4350,Alexandra Udženija,SPOLU,ODS,yes
58965,3169,Milan Urban,SPD,SPD,abstain
58965,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58965,6715,Lenka Vedralová,ANO,ANO,yes
58965,3925,David Vodrážka,SPOLU,ODS,yes
58965,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58965,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58965,4943,Adam Zábranský,Piráti,Piráti,not voting
58965,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58965,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58965,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58865,6725,Kateřina Arnotová,STAN,STAN,yes
58865,6320,Martin Benkovič,ANO,ANO,not voting
58865,5760,Jaromír Beránek,Piráti,Piráti,absent
58865,5812,Václav Bílek,ANO,ANO,yes
58865,6723,David Bodeček,Piráti,Piráti,yes
58865,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58865,6719,Jiří Brůžek,Piráti,Piráti,yes
58865,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58865,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58865,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58865,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58865,5810,Marta Gellová,ANO,ANO,not voting
58865,6731,Zuzana Hamanová,STAN,STAN,yes
58865,5768,Petr Hlaváček,STAN,STAN,absent
58865,6703,Michal Hroza,SPOLU,TOP 09,yes
58865,5099,Martin Hrubčík,ANO,ANO,yes
58865,5744,Zdeněk Hřib,Piráti,Piráti,yes
58865,6651,Jan Hušbauer,ANO,ANO,yes
58865,5776,Jan Chabr,SPOLU,TOP 09,yes
58865,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58865,6727,Antonín Klecanda,STAN,STAN,not voting
58865,5147,Radmila Kleslová,ANO,ANO,yes
58865,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58865,5606,Jan Kolář,ANO,ANO,yes
58865,6336,Jana Komrsková,Piráti,Piráti,yes
58865,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58865,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58865,6516,Lucie Kubesa,SPOLU,ODS,yes
58865,6044,Jakub Lepš,SPOLU,TOP 09,yes
58865,6721,Gabriela Lněničková,Piráti,Piráti,yes
58865,5656,Viktor Mahrik,Piráti,Piráti,yes
58865,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58865,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58865,5746,Daniel Mazur,Piráti,Piráti,yes
58865,4913,Patrik Nacher,ANO,ANO,not voting
58865,6254,Stanislav Nekolný,ANO,ANO,no
58865,4915,Radomír Nepil,ANO,ANO,abstain
58865,6733,Josef Nerušil,SPD,SPD,abstain
58865,6709,Tomáš Pek,SPOLU,TOP 09,not voting
58865,4923,Marcela Plesníková,ANO,ANO,abstain
58865,5728,Tomáš Portlík,SPOLU,ODS,yes
58865,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58865,6729,David Procházka,STAN,STAN,absent
58865,5357,Ondřej Prokop,ANO,ANO,yes
58865,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58865,6713,Barbora Rázga,ANO,ANO,yes
58865,5738,Martin Sedeke,SPOLU,ODS,yes
58865,6735,Zdeněk Seidl,SPD,SPD,abstain
58865,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58865,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58865,6717,Bara Soukup,Piráti,Piráti,yes
58865,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58865,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58865,5858,Eva Tylová,Piráti,Piráti,yes
58865,4350,Alexandra Udženija,SPOLU,ODS,yes
58865,3169,Milan Urban,SPD,SPD,abstain
58865,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58865,6715,Lenka Vedralová,ANO,ANO,yes
58865,3925,David Vodrážka,SPOLU,ODS,yes
58865,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58865,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58865,4943,Adam Zábranský,Piráti,Piráti,not voting
58865,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58865,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58865,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58967,6725,Kateřina Arnotová,STAN,STAN,abstain
58967,6320,Martin Benkovič,ANO,ANO,yes
58967,5760,Jaromír Beránek,Piráti,Piráti,absent
58967,5812,Václav Bílek,ANO,ANO,yes
58967,6723,David Bodeček,Piráti,Piráti,not voting
58967,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,6719,Jiří Brůžek,Piráti,Piráti,yes
58967,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58967,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,5826,Zuzana Freitas Lopesová,Piráti,Piráti,not voting
58967,5810,Marta Gellová,ANO,ANO,yes
58967,6731,Zuzana Hamanová,STAN,STAN,abstain
58967,5768,Petr Hlaváček,STAN,STAN,absent
58967,6703,Michal Hroza,SPOLU,TOP 09,not voting
58967,5099,Martin Hrubčík,ANO,ANO,not voting
58967,5744,Zdeněk Hřib,Piráti,Piráti,not voting
58967,6651,Jan Hušbauer,ANO,ANO,not voting
58967,5776,Jan Chabr,SPOLU,TOP 09,not voting
58967,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58967,6727,Antonín Klecanda,STAN,STAN,not voting
58967,5147,Radmila Kleslová,ANO,ANO,not voting
58967,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,5606,Jan Kolář,ANO,ANO,yes
58967,6336,Jana Komrsková,Piráti,Piráti,not voting
58967,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58967,2923,Zdeněk Kovářík,SPOLU,ODS,not voting
58967,6516,Lucie Kubesa,SPOLU,ODS,abstain
58967,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58967,6721,Gabriela Lněničková,Piráti,Piráti,not voting
58967,5656,Viktor Mahrik,Piráti,Piráti,not voting
58967,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58967,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,5746,Daniel Mazur,Piráti,Piráti,not voting
58967,4913,Patrik Nacher,ANO,ANO,not voting
58967,6254,Stanislav Nekolný,ANO,ANO,yes
58967,4915,Radomír Nepil,ANO,ANO,yes
58967,6733,Josef Nerušil,SPD,SPD,abstain
58967,6709,Tomáš Pek,SPOLU,TOP 09,abstain
58967,4923,Marcela Plesníková,ANO,ANO,yes
58967,5728,Tomáš Portlík,SPOLU,ODS,not voting
58967,5766,Jiří Pospíšil,SPOLU,TOP 09,not voting
58967,6729,David Procházka,STAN,STAN,absent
58967,5357,Ondřej Prokop,ANO,ANO,yes
58967,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58967,6713,Barbora Rázga,ANO,ANO,abstain
58967,5738,Martin Sedeke,SPOLU,ODS,not voting
58967,6735,Zdeněk Seidl,SPD,SPD,abstain
58967,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,6711,Tomáš Slabihoudek,SPOLU,TOP 09,no
58967,6717,Bara Soukup,Piráti,Piráti,abstain
58967,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58967,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,5858,Eva Tylová,Piráti,Piráti,abstain
58967,4350,Alexandra Udženija,SPOLU,ODS,not voting
58967,3169,Milan Urban,SPD,SPD,abstain
58967,6022,Magdalena Valdmanová,Piráti,Piráti,not voting
58967,6715,Lenka Vedralová,ANO,ANO,yes
58967,3925,David Vodrážka,SPOLU,ODS,not voting
58967,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,4941,Jan Wolf,SPOLU,KDU-ČSL,not voting
58967,4943,Adam Zábranský,Piráti,Piráti,not voting
58967,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
58967,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58967,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58867,6725,Kateřina Arnotová,STAN,STAN,abstain
58867,6320,Martin Benkovič,ANO,ANO,yes
58867,5760,Jaromír Beránek,Piráti,Piráti,absent
58867,5812,Václav Bílek,ANO,ANO,yes
58867,6723,David Bodeček,Piráti,Piráti,not voting
58867,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,6719,Jiří Brůžek,Piráti,Piráti,yes
58867,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58867,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,5826,Zuzana Freitas Lopesová,Piráti,Piráti,not voting
58867,5810,Marta Gellová,ANO,ANO,yes
58867,6731,Zuzana Hamanová,STAN,STAN,abstain
58867,5768,Petr Hlaváček,STAN,STAN,absent
58867,6703,Michal Hroza,SPOLU,TOP 09,not voting
58867,5099,Martin Hrubčík,ANO,ANO,not voting
58867,5744,Zdeněk Hřib,Piráti,Piráti,not voting
58867,6651,Jan Hušbauer,ANO,ANO,not voting
58867,5776,Jan Chabr,SPOLU,TOP 09,not voting
58867,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58867,6727,Antonín Klecanda,STAN,STAN,not voting
58867,5147,Radmila Kleslová,ANO,ANO,not voting
58867,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,5606,Jan Kolář,ANO,ANO,yes
58867,6336,Jana Komrsková,Piráti,Piráti,not voting
58867,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58867,2923,Zdeněk Kovářík,SPOLU,ODS,not voting
58867,6516,Lucie Kubesa,SPOLU,ODS,abstain
58867,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58867,6721,Gabriela Lněničková,Piráti,Piráti,not voting
58867,5656,Viktor Mahrik,Piráti,Piráti,not voting
58867,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58867,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,5746,Daniel Mazur,Piráti,Piráti,not voting
58867,4913,Patrik Nacher,ANO,ANO,not voting
58867,6254,Stanislav Nekolný,ANO,ANO,yes
58867,4915,Radomír Nepil,ANO,ANO,yes
58867,6733,Josef Nerušil,SPD,SPD,abstain
58867,6709,Tomáš Pek,SPOLU,TOP 09,abstain
58867,4923,Marcela Plesníková,ANO,ANO,yes
58867,5728,Tomáš Portlík,SPOLU,ODS,not voting
58867,5766,Jiří Pospíšil,SPOLU,TOP 09,not voting
58867,6729,David Procházka,STAN,STAN,absent
58867,5357,Ondřej Prokop,ANO,ANO,yes
58867,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58867,6713,Barbora Rázga,ANO,ANO,abstain
58867,5738,Martin Sedeke,SPOLU,ODS,not voting
58867,6735,Zdeněk Seidl,SPD,SPD,abstain
58867,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,6711,Tomáš Slabihoudek,SPOLU,TOP 09,no
58867,6717,Bara Soukup,Piráti,Piráti,abstain
58867,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58867,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,5858,Eva Tylová,Piráti,Piráti,abstain
58867,4350,Alexandra Udženija,SPOLU,ODS,not voting
58867,3169,Milan Urban,SPD,SPD,abstain
58867,6022,Magdalena Valdmanová,Piráti,Piráti,not voting
58867,6715,Lenka Vedralová,ANO,ANO,yes
58867,3925,David Vodrážka,SPOLU,ODS,not voting
58867,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,4941,Jan Wolf,SPOLU,KDU-ČSL,not voting
58867,4943,Adam Zábranský,Piráti,Piráti,not voting
58867,5730,Zdeněk Zajíček,SPOLU,ODS,not voting
58867,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58867,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58969,6725,Kateřina Arnotová,STAN,STAN,yes
58969,6320,Martin Benkovič,ANO,ANO,yes
58969,5760,Jaromír Beránek,Piráti,Piráti,absent
58969,5812,Václav Bílek,ANO,ANO,yes
58969,6723,David Bodeček,Piráti,Piráti,yes
58969,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,6719,Jiří Brůžek,Piráti,Piráti,yes
58969,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58969,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58969,5810,Marta Gellová,ANO,ANO,yes
58969,6731,Zuzana Hamanová,STAN,STAN,yes
58969,5768,Petr Hlaváček,STAN,STAN,absent
58969,6703,Michal Hroza,SPOLU,TOP 09,yes
58969,5099,Martin Hrubčík,ANO,ANO,yes
58969,5744,Zdeněk Hřib,Piráti,Piráti,yes
58969,6651,Jan Hušbauer,ANO,ANO,yes
58969,5776,Jan Chabr,SPOLU,TOP 09,yes
58969,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58969,6727,Antonín Klecanda,STAN,STAN,not voting
58969,5147,Radmila Kleslová,ANO,ANO,yes
58969,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,5606,Jan Kolář,ANO,ANO,yes
58969,6336,Jana Komrsková,Piráti,Piráti,yes
58969,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58969,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58969,6516,Lucie Kubesa,SPOLU,ODS,yes
58969,6044,Jakub Lepš,SPOLU,TOP 09,yes
58969,6721,Gabriela Lněničková,Piráti,Piráti,yes
58969,5656,Viktor Mahrik,Piráti,Piráti,not voting
58969,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58969,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,5746,Daniel Mazur,Piráti,Piráti,yes
58969,4913,Patrik Nacher,ANO,ANO,yes
58969,6254,Stanislav Nekolný,ANO,ANO,yes
58969,4915,Radomír Nepil,ANO,ANO,yes
58969,6733,Josef Nerušil,SPD,SPD,yes
58969,6709,Tomáš Pek,SPOLU,TOP 09,yes
58969,4923,Marcela Plesníková,ANO,ANO,yes
58969,5728,Tomáš Portlík,SPOLU,ODS,yes
58969,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58969,6729,David Procházka,STAN,STAN,absent
58969,5357,Ondřej Prokop,ANO,ANO,yes
58969,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58969,6713,Barbora Rázga,ANO,ANO,yes
58969,5738,Martin Sedeke,SPOLU,ODS,yes
58969,6735,Zdeněk Seidl,SPD,SPD,yes
58969,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58969,6717,Bara Soukup,Piráti,Piráti,not voting
58969,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58969,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,5858,Eva Tylová,Piráti,Piráti,yes
58969,4350,Alexandra Udženija,SPOLU,ODS,yes
58969,3169,Milan Urban,SPD,SPD,yes
58969,6022,Magdalena Valdmanová,Piráti,Piráti,not voting
58969,6715,Lenka Vedralová,ANO,ANO,yes
58969,3925,David Vodrážka,SPOLU,ODS,yes
58969,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58969,4943,Adam Zábranský,Piráti,Piráti,not voting
58969,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58969,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58969,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,absent
58869,6725,Kateřina Arnotová,STAN,STAN,yes
58869,6320,Martin Benkovič,ANO,ANO,yes
58869,5760,Jaromír Beránek,Piráti,Piráti,absent
58869,5812,Václav Bílek,ANO,ANO,yes
58869,6723,David Bodeček,Piráti,Piráti,yes
58869,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58869,6719,Jiří Brůžek,Piráti,Piráti,yes
58869,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58869,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58869,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58869,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58869,5810,Marta Gellová,ANO,ANO,yes
58869,6731,Zuzana Hamanová,STAN,STAN,yes
58869,5768,Petr Hlaváček,STAN,STAN,absent
58869,6703,Michal Hroza,SPOLU,TOP 09,yes
58869,5099,Martin Hrubčík,ANO,ANO,yes
58869,5744,Zdeněk Hřib,Piráti,Piráti,yes
58869,6651,Jan Hušbauer,ANO,ANO,yes
58869,5776,Jan Chabr,SPOLU,TOP 09,yes
58869,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58869,6727,Antonín Klecanda,STAN,STAN,not voting
58869,5147,Radmila Kleslová,ANO,ANO,yes
58869,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58869,5606,Jan Kolář,ANO,ANO,yes
58869,6336,Jana Komrsková,Piráti,Piráti,yes
58869,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58869,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58869,6516,Lucie Kubesa,SPOLU,ODS,yes
58869,6044,Jakub Lepš,SPOLU,TOP 09,yes
58869,6721,Gabriela Lněničková,Piráti,Piráti,yes
58869,5656,Viktor Mahrik,Piráti,Piráti,not voting
58869,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58869,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58869,5746,Daniel Mazur,Piráti,Piráti,yes
58869,4913,Patrik Nacher,ANO,ANO,yes
58869,6254,Stanislav Nekolný,ANO,ANO,yes
58869,4915,Radomír Nepil,ANO,ANO,yes
58869,6733,Josef Nerušil,SPD,SPD,yes
58869,6709,Tomáš Pek,SPOLU,TOP 09,yes
58869,4923,Marcela Plesníková,ANO,ANO,yes
58869,5728,Tomáš Portlík,SPOLU,ODS,yes
58869,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58869,6729,David Procházka,STAN,STAN,absent
58869,5357,Ondřej Prokop,ANO,ANO,yes
58869,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58869,6713,Barbora Rázga,ANO,ANO,yes
58869,5738,Martin Sedeke,SPOLU,ODS,yes
58869,6735,Zdeněk Seidl,SPD,SPD,yes
58869,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
