vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-11986,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-11986,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11986,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11986,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11986,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-11986,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11986,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-11986,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11986,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11986,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11986,praha:person:petr-zeman,person,absent
praha:vote-event:Z-11986,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11986,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-11986,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-10912,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-10912,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10912,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-10912,praha:person:david-bodecek,person,yes
praha:vote-event:Z-10912,praha:person:vladan-broz,person,yes
praha:vote-event:Z-10912,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-10912,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-10912,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10912,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-10912,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-10912,praha:person:marta-gellova,person,absent
praha:vote-event:Z-10912,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10912,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10912,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10912,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-10912,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-10912,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-10912,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10912,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-10912,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-10912,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-10912,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-10912,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-10912,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10912,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10912,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10912,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-10912,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-10912,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10912,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-10912,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-10912,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-10912,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-10912,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-10912,praha:person:radomir-nepil,person,absent
praha:vote-event:Z-10912,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-10912,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10912,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-10912,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10912,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10912,praha:person:david-prochazka,person,absent
praha:vote-event:Z-10912,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-10912,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10912,praha:person:barbora-razga,person,absent
praha:vote-event:Z-10912,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-10912,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10912,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-10912,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10912,praha:person:bara-soukup,person,yes
praha:vote-event:Z-10912,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10912,praha:person:eva-tylova,person,yes
praha:vote-event:Z-10912,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-10912,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10912,praha:person:milan-urban,person,not voting
praha:vote-event:Z-10912,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-10912,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-10912,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10912,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-10912,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10912,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-10912,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-10912,praha:person:petr-zeman,person,absent
praha:vote-event:Z-10912,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-10912,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-10912,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11945,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11945,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11945,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11945,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11945,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11945,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11945,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11945,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11945,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-11945,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11945,praha:person:marta-gellova,person,absent
praha:vote-event:Z-11945,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11945,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11945,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11945,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-11945,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11945,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11945,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11945,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11945,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11945,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11945,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11945,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11945,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11945,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11945,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11945,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11945,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11945,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11945,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-11945,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11945,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11945,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-11945,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-11945,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11945,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-11945,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11945,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-11945,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11945,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11945,praha:person:david-prochazka,person,absent
praha:vote-event:Z-11945,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-11945,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11945,praha:person:barbora-razga,person,absent
praha:vote-event:Z-11945,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-11945,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11945,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11945,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11945,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11945,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11945,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11945,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-11945,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11945,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11945,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11945,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-11945,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11945,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-11945,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11945,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11945,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11945,praha:person:petr-zeman,person,absent
praha:vote-event:Z-11945,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11945,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11945,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11723,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11723,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11723,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11723,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11723,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11723,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11723,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11723,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11723,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-11723,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11723,praha:person:marta-gellova,person,absent
praha:vote-event:Z-11723,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11723,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11723,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11723,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-11723,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11723,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11723,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11723,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11723,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11723,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11723,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11723,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11723,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11723,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11723,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11723,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11723,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11723,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11723,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-11723,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11723,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11723,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-11723,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-11723,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11723,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-11723,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11723,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-11723,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11723,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11723,praha:person:david-prochazka,person,absent
praha:vote-event:Z-11723,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-11723,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11723,praha:person:barbora-razga,person,absent
praha:vote-event:Z-11723,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-11723,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11723,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11723,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11723,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11723,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11723,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11723,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-11723,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11723,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11723,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11723,praha:person:lenka-vedralova,person,absent
praha:vote-event:Z-11723,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11723,praha:person:pavel-vyhnanek,person,absent
praha:vote-event:Z-11723,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11723,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11723,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11723,praha:person:petr-zeman,person,absent
praha:vote-event:Z-11723,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11723,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-11723,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11865,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11865,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-11865,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11865,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11865,praha:person:vladan-broz,person,not voting
praha:vote-event:Z-11865,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11865,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11865,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11865,praha:person:kristyna-drapalova,person,absent
praha:vote-event:Z-11865,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11865,praha:person:marta-gellova,person,absent
praha:vote-event:Z-11865,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11865,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11865,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11865,praha:person:martin-hrubcik,person,absent
praha:vote-event:Z-11865,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11865,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11865,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11865,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11865,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11865,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11865,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11865,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11865,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11865,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11865,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11865,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11865,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11865,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11865,praha:person:hana-marvanova,person,absent
praha:vote-event:Z-11865,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11865,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11865,praha:person:patrik-nacher,person,absent
praha:vote-event:Z-11865,praha:person:stanislav-nekolny,person,absent
praha:vote-event:Z-11865,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11865,praha:person:josef-nerusil,person,not voting
praha:vote-event:Z-11865,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11865,praha:person:marcela-plesnikova,person,absent
praha:vote-event:Z-11865,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11865,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11865,praha:person:david-prochazka,person,absent
praha:vote-event:Z-11865,praha:person:ondrej-prokop,person,not voting
praha:vote-event:Z-11865,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11865,praha:person:barbora-razga,person,absent
praha:vote-event:Z-11865,praha:person:adam-scheinherr,person,absent
praha:vote-event:Z-11865,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11865,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11865,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11865,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11865,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11865,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11865,praha:person:hana-trestikova,person,absent
praha:vote-event:Z-11865,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11865,praha:person:milan-urban,person,not voting
